bgo_path,case,graph,run,status,runtime_ns,energy_joules,G.SIZE_VERTS,G.SIZE_EDGES
bgo/bfs/GPU/vertex_pull,0,RO_edges.mtx,0,0,297924730,2393937,41773,125826
